"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_dec","Lon_dec","Cast","Bottle","pressure","btl_X","btl_EXPOCODE","btl_Cruise_ID","btl_Section_ID","btl_Station_ID","btl_Cast_number","btl_Niskin_ID","btl_Niskin_flag","btl_Line_ID","btl_Date_UTC.mm.dd.yy","btl_Year_UTC.yyyy","btl_Month_UTC","btl_Day_UTC","btl_Time_UTC.hh.mm.ss","btl_Yearday_UTC","btl_Latitude.decimal.degrees","btl_Longitude.decimal.degrees","btl_Depth_bottom.m","btl_CTDPRES.dbar","btl_Depth.m","btl_CTDTEMP_ITS90.deg_C","btl_CTDSAL_PSS78","btl_CTDSAL_flag","btl_Salinity_PSS78","btl_Salinity_flag","btl_CTDOXY.umol.kg","btl_CTDOXY_flag","btl_Oxygen_djg.umol.kg","btl_Oxygen.mg.L","btl_Oxygen_flag","btl_DIC.umol.kg","btl_DIC_flag","btl_TA.umol.kg","btl_TA_flag","btl_pH_T_measured","btl_TEMP_pH.deg_C","btl_pH_flag","btl_Carbonate_measured.umol.kg","btl_TEMP_Carbonate.deg_C","btl_Carbonate_flag","btl_Silicate.umol.kg","btl_Silicate_flag","btl_Phosphate.umol.kg","btl_Phosphate_flag","btl_Nitrate.umol.kg","btl_Nitrate_flag","btl_Nitrite.umol.kg","btl_Nitrite_flag","btl_Ammonium.umol.kg","btl_Ammonium_flag","btl_Chl_a.ug.L","btl_Chl_a_flag","btl_Methane_CH4.nmol.L","btl_Methane_CH4_flag","btl_SYNECHOCOCCUS.cells.ml","btl_SYNECHOCOCCUS_FLAG","btl_EUK_PHYTOPLANKTON.cells.ml","btl_EUK_PHYTOPLANKTON_FLAG","btl_LARGE_DIATOM.cells.ml","btl_LARGE_DIATOM_FLAG","btl_CRYPTOPHYTE.cells.ml","btl_CRYPTOPHYTE_FLAG","btl_BACTERIA.ML","btl_BACTERIA_FLAG","btl_BACTERIA_HNA.ML","btl_BACTERIA_HNA_FLAG","btl_BACTERIA_LNA.ML","btl_BACTERIA_LNA_FLAG","co2Sys_BOH3","co2Sys_BOH4","co2Sys_CO2","co2Sys_CO3","co2Sys_F","co2Sys_H2PO4","co2Sys_H2S","co2Sys_H3PO4","co2Sys_H3SiO4","co2Sys_H4SiO4","co2Sys_HCO3","co2Sys_HF","co2Sys_HPO4","co2Sys_HS","co2Sys_HSO4","co2Sys_Hfree","co2Sys_NH3","co2Sys_NH4","co2Sys_OH","co2Sys_PO4","co2Sys_SO4","co2Sys_alkalinity","co2Sys_alkalinity_alpha","co2Sys_alkalinity_ammonia","co2Sys_alkalinity_beta","co2Sys_alkalinity_borate","co2Sys_alkalinity_phosphate","co2Sys_alkalinity_silicate","co2Sys_alkalinity_sulfide","co2Sys_alpha","co2Sys_alphaH","co2Sys_aqueous_CO2","co2Sys_beta","co2Sys_betaH","co2Sys_beta_alk","co2Sys_beta_dic","co2Sys_bh_upsilon","co2Sys_bicarbonate","co2Sys_carbonate","co2Sys_dic","co2Sys_dlnfCO2_dT","co2Sys_dlnpCO2_dT","co2Sys_fCO2","co2Sys_fH","co2Sys_fugacity_factor","co2Sys_gamma_alk","co2Sys_gamma_dic","co2Sys_gas_constant","co2Sys_hydrogen_free","co2Sys_hydroxide","co2Sys_isocapnic_quotient","co2Sys_isocapnic_quotient_approx","co2Sys_k_CO2","co2Sys_k_alpha","co2Sys_k_ammonia","co2Sys_k_aragonite","co2Sys_k_beta","co2Sys_k_bisulfate","co2Sys_k_borate","co2Sys_k_calcite","co2Sys_k_carbonic_1","co2Sys_k_carbonic_2","co2Sys_k_fluoride","co2Sys_k_phosphoric_1","co2Sys_k_phosphoric_2","co2Sys_k_phosphoric_3","co2Sys_k_silicate","co2Sys_k_sulfide","co2Sys_k_water","co2Sys_omega_alk","co2Sys_omega_dic","co2Sys_opt_adjust_temperature","co2Sys_opt_buffers_mode","co2Sys_opt_gas_constant","co2Sys_opt_k_bisulfate","co2Sys_opt_k_carbonic","co2Sys_opt_k_fluoride","co2Sys_opt_pH_scale","co2Sys_opt_pressured_kCO2","co2Sys_opt_total_borate","co2Sys_opt_which_fCO2_insitu","co2Sys_pCO2","co2Sys_pH","co2Sys_pH_free","co2Sys_pH_nbs","co2Sys_pH_sws","co2Sys_pH_total","co2Sys_par1","co2Sys_par1_type","co2Sys_par2","co2Sys_par2_type","co2Sys_peng_correction","co2Sys_phosphate","co2Sys_pressure","co2Sys_pressure_atmosphere","co2Sys_pressure_atmosphere_out","co2Sys_psi","co2Sys_revelle_factor","co2Sys_salinity","co2Sys_saturation_aragonite","co2Sys_saturation_calcite","co2Sys_silicate","co2Sys_substrate_inhibitor_ratio","co2Sys_temperature","co2Sys_total_alpha","co2Sys_total_ammonia","co2Sys_total_beta","co2Sys_total_borate","co2Sys_total_calcium","co2Sys_total_fluoride","co2Sys_total_phosphate","co2Sys_total_silicate","co2Sys_total_sulfate","co2Sys_total_sulfide","co2Sys_vp_factor","co2Sys_xCO2","btl_Cast","btl_Time_UTC","btl_Date_full_UTC","btl_bottle","Cast.y","bottle","btl_pressure","ctd_Depth","ctd_TemperatureITS90","ctd_SalinityPSS78","ctd_SigmathetaEOS80","ctd_Oxygen","ctd_Oxygen_alt1","ctd_Fluorescence","ctd_OxygenReductionPotential","ctd_Altimeter","ctd_value","ctd_Cruise","ctd_CTD","ctd_Station","ctd_F","Rep Chem Bottle"
"E446.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:24:20 AM","","E446.2B","220102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",76.2,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:24:20 AM","6/29/2021 ","2021/06/29 09:24:00","2021/06/29 00:00:00","2021/06/29 02:24:00",47.954,-124.907,"220102","2",76,340,"33RO20210613","WCOA2021","ChaBa","22","1",11081,2,0,"2021-06-29",2021,6,29,"09:24:20",180.392,47.954,-124.907,87,76.9,76.2,7.347,33.719,2,NA,9,75.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,1730,2,3270,2,321,2,0,2,1570000,2,1080000,2,317000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,76.9,NA,NA,NA,NA,33.719,NA,NA,0,NA,7.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"09:24:20","2021/06/29 09:24:20",2,"11081","2",76,75.35,7.3694,33.7095,26.3521,1.79,77.73,0.051,144.86,12.23,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220101"
"E446.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:24:24 AM","","E446.3B","220103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",76.5,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:24:24 AM","6/29/2021 ","2021/06/29 09:24:00","2021/06/29 00:00:00","2021/06/29 02:24:00",47.954,-124.907,"220103","3",76,341,"33RO20210613","WCOA2021","ChaBa","22","1",11020,2,0,"2021-06-29",2021,6,29,"09:24:24",180.392,47.954,-124.907,87,77.2,76.5,7.338,33.722,2,NA,9,75.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,77.2,NA,NA,NA,NA,33.722,NA,NA,0,NA,7.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,"09:24:24","2021/06/29 09:24:24",3,"11020","3",76,75.35,7.3694,33.7095,26.3521,1.79,77.73,0.051,144.86,12.23,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220101"
"E447.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:39:40 AM","","E447.1B","220110","10","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",10.8,47.954,-124.907,1000,"Sean McAllister","Mid samples changed to DCM. No deployed niskins at 50-20m range with enough water for replicates.","6/29/2021 9:39:40 AM","6/29/2021 ","2021/06/29 09:39:00","2021/06/29 00:00:00","2021/06/29 02:39:00",47.954,-124.907,"220110","10",11,348,"33RO20210613","WCOA2021","ChaBa","22","1",11067,2,0,"2021-06-29",2021,6,29,"09:39:40",180.403,47.954,-124.907,87,10.9,10.8,15.44,31.775,2,NA,9,278.5,2,271.1,8.878,2,1940.5,2,2165.3,2,7.952,25,2,153.26606685840758,24.971666666666664,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,303.910315763603,73.48589852211126,12.097537144509756,160.3809765902097,62.02995016636869,0,0,0,0,0,1768.0214862652804,1.5143642758955054e-4,0,0,0.0012282676099856654,0.006493432816855366,0,0,3.0385351690432563,0,25633.73933092183,2165.3,0,0,0,73.48589852211126,0,0,0,0,0,12.097537144509836,0,0,-2.233706921021729e-4,2.0751353148380596e-4,28995,1768.0214862652804,160.3809765902097,1940.5,0.04210967487574616,0.042064089255607263,321.43192150067745,0.7425985689810937,0.9964089920977858,-2.0751353148380528e-4,1.7536059705784764e-4,83.14462618,0.006493432816855366,3.0385351690432563,1.1833532444882788,1.1984079443056563,0.037636389964100896,1e-7,2.6757352796876386e-10,6.014709686807897e-7,1e-7,0.13551685547750175,1.867116938377582e-9,3.84150877970697e-7,1.1285051003467397e-6,7.004518182914249e-10,0.0026597782346656114,0.02427877577329413,8.78059817208407e-7,1.0000901735717931e-9,2.7443756231624884e-10,2.1682924158671626e-7,2.3462658490601943e-14,2.418518149894832e-4,-2.541043971377508e-4,1,1,3,1,10,1,1,0,1,1,322.5903459822778,8.112287048080105,8.187525648458324,8.233098067761759,8.10385217574884,8.112287048080105,1940.5,2,2165.3,1,0,NA,10.9,1,1,0.690112406684503,11.065769805516066,31.775,2.4896702188537243,3.8981151524112616,NA,0.27227839821117844,15.44,0,0,0,377.3962142857143,9336.92006412857,62.030101602796286,0,0,25633.74055918944,0,0.9830009596880688,328.16890238300874,11067,"09:39:40","2021/06/29 09:39:40",10,"11067","10",11,10.91,12.2854,31.9545,24.1718,6.49,282.93,0.069,143.18,77.36,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220110"
"E447.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:39:43 AM","","E447.2B","220111","11","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",10.8,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:39:43 AM","6/29/2021 ","2021/06/29 09:39:00","2021/06/29 00:00:00","2021/06/29 02:39:00",47.954,-124.907,"220111","11",11,349,"33RO20210613","WCOA2021","ChaBa","22","1",11023,2,0,"2021-06-29",2021,6,29,"09:39:43",180.403,47.954,-124.907,87,10.9,10.8,15.477,31.772,2,31.8209,3,278.5,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.9,NA,NA,NA,NA,31.8209,NA,NA,0,NA,15.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11023,"09:39:43","2021/06/29 09:39:43",11,"11023","11",11,10.91,12.2854,31.9545,24.1718,6.49,282.93,0.069,143.18,77.36,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220110"
"E447.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:39:48 AM","","E447.3B","220112","12","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",10.8,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:39:48 AM","6/29/2021 ","2021/06/29 09:39:00","2021/06/29 00:00:00","2021/06/29 02:39:00",47.954,-124.907,"220112","12",11,350,"33RO20210613","WCOA2021","ChaBa","22","1",11026,2,0,"2021-06-29",2021,6,29,"09:39:48",180.403,47.954,-124.907,87,10.9,10.8,15.449,31.775,2,NA,9,278.5,2,285.6,9.353,2,1946.7,2,2164.6,2,NA,NA,9,NA,NA,9,6.7,2,0.4,2,0.3,2,0.05,2,0.19,2,NA,9,32.597,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,306.0405587746248,71.35565551108945,12.620921794146843,155.57883396330388,62.02994449449222,0.0032170994437236834,0,1.0613927663182327e-9,0.22203306673806955,6.47796693326193,1778.5002442425491,1.5710830406616205e-4,0.3527226782367235,0,0.0012745013635982372,0.006735479958828578,0,0,2.931723222950592,0.04406022125816,25633.73928468808,2164.5999999999995,0,0,0,71.35565551108945,0.44084311969165074,0.22203306673806955,0,0,0,12.620921794146952,0,0,-2.1876335292165747e-4,2.0379728981119295e-4,28995,1778.5002442425491,155.57883396330388,1946.7,0.04205173576798827,0.04200615708870117,335.42929198503174,0.7425668418690468,0.9964094008640432,-2.037972898111931e-4,1.7298449245177296e-4,83.14462618,0.006735479958828578,2.931723222950592,1.178124622171033,1.1908136744684512,0.03762617665099354,1e-7,2.6777116004072277e-10,6.014541264980762e-7,1e-7,0.13546908787480888,1.867587337781289e-9,3.841476674010519e-7,1.1287411556278793e-6,7.006935017883206e-10,0.0026593212273105264,0.02427838918656314,8.782140982728183e-7,1.0005638250880963e-9,2.7454303949453646e-10,2.1690604614278803e-7,2.3483048444136043e-14,2.3610172541060591e-4,-2.479661701869399e-4,1,1,3,1,10,1,1,0,1,1,336.63802418379623,8.096368493161215,8.171631451753326,8.217197101263064,8.087932653862858,8.096368493161215,1946.7,2,2164.6,1,0,NA,10.9,1,1,0.6976132765262348,11.253609918488666,31.775,2.415191903069178,3.781429017162689,NA,0.26404951913061014,15.449,0,0,0,377.3962142857143,9336.92006412857,62.030101602796286,0.4,6.7,25633.74055918944,0,0.9829911371708346,342.4629291701251,11026,"09:39:48","2021/06/29 09:39:48",12,"11026","12",11,10.91,12.2854,31.9545,24.1718,6.49,282.93,0.069,143.18,77.36,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220110"
"E448.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:41:52 AM","","E448.1B","220114","14","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",3.3,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:41:52 AM","6/29/2021 ","2021/06/29 09:41:00","2021/06/29 00:00:00","2021/06/29 02:41:00",47.954,-124.907,"220114","14",3,352,"33RO20210613","WCOA2021","ChaBa","22","1",11011,2,0,"2021-06-29",2021,6,29,"09:41:52",180.404,47.954,-124.907,87,3.3,3.3,15.506,31.77,2,NA,9,278.2,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,281500,2,16700,2,459,2,39.1,2,6080000,2,2870000,2,4840000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.3,NA,NA,NA,NA,31.77,NA,NA,0,NA,15.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11011,"09:41:52","2021/06/29 09:41:52",14,"11011","14",3,2.97,15.4574,31.7793,23.3915,6.37,278.15,0.061,142.38,85.54,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220113"
"E448.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:41:55 AM","","E448.2B","220115","15","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",2.9,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:41:55 AM","6/29/2021 ","2021/06/29 09:41:00","2021/06/29 00:00:00","2021/06/29 02:41:00",47.954,-124.907,"220115","15",3,353,"33RO20210613","WCOA2021","ChaBa","22","1",11053,2,0,"2021-06-29",2021,6,29,"09:41:55",180.404,47.954,-124.907,87,3,2.9,15.502,31.77,2,NA,9,278.2,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,31.77,NA,NA,0,NA,15.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11053,"09:41:55","2021/06/29 09:41:55",15,"11053","15",3,2.97,15.4574,31.7793,23.3915,6.37,278.15,0.061,142.38,85.54,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220113"
"E448.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:41:57 AM","","E448.3B","220116","16","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","ChaBa",3.1,47.954,-124.907,1000,"Sean McAllister","","6/29/2021 9:41:57 AM","6/29/2021 ","2021/06/29 09:41:00","2021/06/29 00:00:00","2021/06/29 02:41:00",47.954,-124.907,"220116","16",3,354,"33RO20210613","WCOA2021","ChaBa","22","1",11032,2,0,"2021-06-29",2021,6,29,"09:41:57",180.404,47.954,-124.907,87,3.1,3.1,15.496,31.771,2,NA,9,278.2,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.1,NA,NA,NA,NA,31.771,NA,NA,0,NA,15.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11032,"09:41:57","2021/06/29 09:41:57",16,"11032","16",3,2.97,15.4574,31.7793,23.3915,6.37,278.15,0.061,142.38,85.54,"dRB2102_CTD_022_01_F.csv","dRB2102","CTD","022","F.csv","220113"
"E449.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"11:47:02 AM","","E449.1B","230101","1","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Sokul",25.7,47.946,-124.746,1000,"Sean McAllister","","6/29/2021 11:47:02 AM","6/29/2021 ","2021/06/29 11:47:00","2021/06/29 00:00:00","2021/06/29 04:47:00",47.946,-124.746,"230101","1",26,356,"33RO20210613","WCOA2021","Sokul","23","1",11031,2,0,"2021-06-29",2021,6,29,"11:47:02",180.491,47.946,-124.746,36,26,25.7,8.269,33.447,2,33.4379,2,50.3,2,49.2,1.614,6,2265.1,6,2251.8,6,7.2534,25.1,2,39.79331725733398,24.938333333333333,2,51.3,2,2.71,2,25.6,2,0.5,2,5.15,2,NA,9,65.973,6,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,378.7987883511064,18.34792679175077,72.0314357420202,37.071947607502224,65.27577975948691,0.10624676278473884,0,1.37870666702945e-7,0.31994873742341345,50.98005126257658,2155.9966166504773,5.800952461151845e-4,2.5504357200808374,0,0.004016847543637928,0.028080871595222365,0,0,0.3672200789905931,0.05331737926375723,26975.242354328555,2251.8,0,0,0,18.34792679175077,2.6570703407376852,0.31994873742341345,0,0,0,72.03143574202034,0,0,-1.2694046588250063e-4,1.2893037355298165e-4,28995,2155.9966166504773,37.071947607502224,2265.1,0.03841665115091801,0.0383651082466553,1535.0731781159316,0.7728237626320619,0.9960625649969388,-1.2893037355298068e-4,1.2379457986615573e-4,83.14462618,0.028080871595222365,0.3672200789905931,1.0414864180029415,1.0359876300037054,0.04692377977082999,1e-7,1.457270397316283e-10,6.49000612992142e-7,1e-7,0.18857781097558696,1.554721477542862e-9,4.106234243434786e-7,9.607274163328311e-7,5.519141241785161e-10,0.0031598272903967284,0.024735347237975023,7.705003785974806e-7,6.710093821401508e-10,2.0144398935831675e-10,1.614265191663063e-7,1.1786927177240428e-14,1.250110489549373e-4,-1.3451074243972202e-4,1,1,3,1,10,1,1,0,1,1,1541.1413219014505,7.49352581933382,7.551589416374108,7.5976664547385395,7.485746921952033,7.49352581933382,2265.1,2,2251.8,1,0,NA,26,1,1,0.9203322918363308,18.29724695902665,33.4379,0.5612513153058378,0.887071769611089,NA,0.07677812311984282,8.269,0,0,0,397.1467151428572,9825.55466285837,65.27635985473303,2.71,51.29999999999999,26975.246371176097,0,0.9894228928610624,1557.61639741831,11031,"11:47:02","2021/06/29 11:47:02",1,"11031","1",26,25.78,8.265,33.452,26.0193,1.11,48.46,0.168,156.77,10.23,"dRB2102_CTD_023_01_F.csv","dRB2102","CTD","023","F.csv","230101"
"E449.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"11:47:04 AM","","E449.2B","230102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Sokul",25.3,47.946,-124.746,1000,"Sean McAllister","","6/29/2021 11:47:04 AM","6/29/2021 ","2021/06/29 11:47:00","2021/06/29 00:00:00","2021/06/29 04:47:00",47.946,-124.746,"230102","2",25,357,"33RO20210613","WCOA2021","Sokul","23","1",11081,2,0,"2021-06-29",2021,6,29,"11:47:04",180.491,47.946,-124.746,36,25.6,25.3,8.274,33.443,2,NA,9,50.3,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,13200,2,8360,2,796,2,0,2,3900000,2,2270000,2,1390000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.6,NA,NA,NA,NA,33.443,NA,NA,0,NA,8.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"11:47:04","2021/06/29 11:47:04",2,"11081","2",25,24.79,8.2735,33.443600000000004,26.0114,1.15,50.25,0.172,156.75,11.33,"dRB2102_CTD_023_01_F.csv","dRB2102","CTD","023","F.csv","230101"
"E449.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"11:47:10 AM","","E449.3B","230103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Sokul",26,47.946,-124.746,1000,"Sean McAllister","","6/29/2021 11:47:10 AM","6/29/2021 ","2021/06/29 11:47:00","2021/06/29 00:00:00","2021/06/29 04:47:00",47.946,-124.746,"230103","3",26,358,"33RO20210613","WCOA2021","Sokul","23","1",11020,2,0,"2021-06-29",2021,6,29,"11:47:10",180.491,47.946,-124.746,36,26.2,26,8.265,33.452,2,NA,9,48.5,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.2,NA,NA,NA,NA,33.452,NA,NA,0,NA,8.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,"11:47:10","2021/06/29 11:47:10",3,"11020","3",26,25.78,8.265,33.452,26.0193,1.11,48.46,0.168,156.77,10.23,"dRB2102_CTD_023_01_F.csv","dRB2102","CTD","023","F.csv","230101"
